timestamp,m_dot_hot,m_dot_cold,T_hot_in,T_cold_in,R_f_hot,R_f_cold,T_hot_out,T_cold_out,Q_actual,U_overall,h_hot,h_cold,error,iteration
2023-01-05 13:00:00,4.356898972065673,2.446260462837058,201.2924417691786,21.327931920930798,0.0005498101335993394,0.00025567931293200087,89.67700616324035,70.14570643723577,498940.9032512872,135.9689918898941,159.73709175323722,3978.6452983716595,7.57093999936842e-07,27
2023-01-05 14:00:00,4.35655646584115,2.057419896373385,201.69111639827594,22.78824197573833,0.0005582883772583847,0.0002561630920413389,93.2336155075743,79.18562214836031,484786.2586704918,135.3077983657521,159.7297707192089,3596.709999918623,7.335655567430877e-07,27
2023-01-05 15:00:00,4.43349003345941,2.394346475319522,198.9990700099021,21.75969235771822,0.0005660926261601785,0.00025953034816851404,90.22163278267625,71.2222408321658,494802.53959127865,136.71224004892542,161.3682395706491,3929.2003079133524,7.359492570913062e-07,27
2023-01-05 16:00:00,4.1894378360313,2.2195917260808518,198.26364355505538,20.629550511594655,0.000575373218559764,0.0002631076439032554,88.04273956469272,71.7183323108415,473769.4797617674,132.50360447529835,156.12846840605744,3759.3725565537675,7.467039182529334e-07,27
2023-01-05 17:00:00,4.067980145979651,2.347280299457023,204.6776883297383,20.566314576480934,0.0005841231122120558,0.00026600172919625777,88.51586534004399,70.00378204142805,484830.13337359385,130.53332521308747,153.47341310660897,3883.9847775250746,7.909672063988182e-07,27
2023-01-05 18:00:00,4.122011304044598,2.1512818822266246,202.873378018761,21.363376136287872,0.0005898798717563576,0.0002669406771946148,90.14866883323138,74.4041567983355,476733.4911710982,131.04320723830102,154.65855486095782,3691.481433242343,7.653587346112545e-07,27
2023-01-05 19:00:00,4.356908990116768,2.206812941120038,204.820697203726,20.852552161212554,0.0005968365522540726,0.0002680808650539916,92.6432072247281,75.23986596988318,501454.5395572636,134.59684710077093,159.73730588439864,3746.739081781968,7.612816119717536e-07,27
2023-01-05 20:00:00,4.1033364383077435,2.4341493752239733,202.79103032065814,24.364324709120577,0.0006049320930238506,0.0002688938954737595,90.29265854410926,70.93527103692632,473620.7535331906,130.7806313196344,154.24966933371454,3967.149653240907,7.636723751147656e-07,27
2023-01-05 21:00:00,4.350453589676305,2.073891865317263,202.38930351016018,21.219483668338505,0.0006130320962614581,0.00027048401069811815,92.91672361512563,77.61345900504404,488638.0180080416,133.9862797138824,159.59928212685875,3613.4699887724473,7.411284599356804e-07,27
2023-01-05 22:00:00,4.472269775978893,2.2981554943895657,201.94910835966647,24.34249129289147,0.0006162608909640946,0.0002745250988196202,94.37308384706995,75.75194621140709,493617.8371268889,135.9698841708049,162.18964258848908,3836.386438006383,7.269980386581665e-07,27
2023-01-05 23:00:00,4.0429281891439075,2.297955545411129,203.3081466097804,21.510331629166213,0.0006169830703853524,0.0002761289390298632,88.96512273097574,70.91215776722557,474299.93096783524,129.35636614389756,152.9216871151446,3836.1918399223478,7.774161048246242e-07,27
2023-01-06 00:00:00,4.114454956250922,2.4955473043180865,195.83399339900558,22.301137261500173,0.0006189106246391903,0.0002779867816093136,86.4049728195182,66.60666795656495,461947.03625906084,130.6231653736724,154.49320213104266,4025.1847281203336,7.408039266465494e-07,27
2023-01-06 01:00:00,4.035243597720508,2.1383780455600565,198.24083756739086,24.074892554846194,0.000627197305771407,0.00027860258858987397,89.6581712211929,74.39304624542685,449549.60443603725,128.8377900046655,152.75216177519133,3678.5562971675104,7.344981014512086e-07,27
2023-01-06 02:00:00,4.080682279970478,2.329549966029646,203.3815325703166,22.904675266993934,0.0006310094096918367,0.00028014206187146134,90.21628855648723,71.58491871935422,473797.98251061875,129.68126504956825,153.75261422594295,3866.853730360614,7.686409730922605e-07,27
2023-01-06 03:00:00,4.4136017629813225,2.1287693789330473,200.7129762630438,23.59305995864779,0.0006372757847523551,0.0002821017345420182,94.18281261335636,77.83260639593533,482406.4427654179,134.35967932906425,160.94581927997058,3668.9106325417915,7.192057580596156e-07,27
2023-01-06 04:00:00,4.346598529525224,2.1959663525881603,199.19536727726637,22.861288042231468,0.0006426906090723876,0.000283953161782662,92.11781136864447,74.9089496249545,477524.14888106775,133.32014605351122,159.51681585287167,3735.9918772201686,7.232841454651862e-07,27
2023-01-06 05:00:00,4.102796240126533,2.080331382841791,204.01485203173772,21.219808175388422,0.0006494278954820559,0.00028517996344192974,91.38275376139521,75.76902606067927,474121.3195829527,129.3352510599416,154.23783017865426,3620.007002339807,7.646687265605578e-07,27
2023-01-06 06:00:00,4.266243438376251,2.2344495913422326,196.4492899331384,22.320751399874105,0.000657740400787533,0.00028600011095793594,89.84395660186142,72.30497255224667,466629.21571980586,131.8615549508619,157.79088099881633,3774.0233986251415,7.197658220547964e-07,27
2023-01-06 07:00:00,4.1114039213639835,2.308034623582198,200.41007132366093,22.55377889022084,0.0006631674013629454,0.0002894176071021677,89.63173418151106,71.01357618576823,467296.3064613552,129.43856874252336,154.42640159368315,3845.9924145167042,7.508571258085794e-07,27
2023-01-06 08:00:00,4.130341745411324,2.1465098970209233,197.2490020026778,24.127861899431878,0.0006632493140526408,0.0002924798652719771,90.57527679135131,74.53470257645733,452054.51282872906,129.48798266001518,154.8407003721235,3686.705348370431,7.202753806723194e-07,27
2023-01-06 09:00:00,4.256042930611095,2.4803069576517216,204.47991081211669,22.020976388854393,0.000672402493581476,0.00029311293457388984,91.45666084633785,69.64732481119026,493538.6309158437,131.6015833775547,157.5708198842203,4010.8351989883568,7.675830318021326e-07,27
2023-01-06 10:00:00,4.284813543335731,2.190603977527936,203.38866259461727,24.551815424926584,0.0006766382392787247,0.0002972244335066211,94.58869209008496,76.81257996871075,478308.4643977891,131.5636186669775,158.19094148927033,3730.6704601418623,7.361171441289116e-07,27
2023-01-06 11:00:00,4.2839003319835305,2.2037272282891416,195.6644016850082,20.032484105534856,0.0006848032405883652,0.0002986883288060539,88.7964159948648,71.04867971966942,469714.9061602033,131.39968675152738,158.1712848693876,3743.683888655418,7.21722742014208e-07,27
2023-01-06 12:00:00,4.156124263817566,2.2150673272810955,204.99015137047653,22.997921375767444,0.0006884949543076912,0.0003017096160821085,92.94155331037358,74.62611676880888,477795.7824495685,129.38475455150797,155.40346797718934,3754.903082518462,7.603212992535191e-07,27
2023-01-06 13:00:00,4.350406230051654,2.176473713518322,195.18091398270263,24.33363416640084,0.0006900531926358353,0.00030572209943239176,92.09999215213575,74.93166375786805,460103.425528976,132.13410310351858,159.59826920909896,3716.622045236648,6.935069194469179e-07,27
2023-01-06 14:00:00,4.439952251238868,2.2903978264285954,196.20384232370336,23.144428110162714,0.0006955760660492189,0.0003100567666226691,92.00682492128001,72.74670239012265,474658.1563199599,133.4034953814996,161.50532476575341,3828.8311900492176,7.018224721377919e-07,27
2023-01-06 15:00:00,4.408105232906978,2.1323309542762114,197.88043498618828,24.595237010150313,0.0006988917929247474,0.0003115474390851151,94.2612863941174,77.1989363521507,468639.97802766325,132.6608169224251,160.8289348835395,3672.488035039364,6.975170094847272e-07,27
2023-01-06 16:00:00,4.457814768592303,2.1831174482195514,201.82378447393427,20.764809898591277,0.0007071095584429241,0.00031511327128974854,93.78721179009055,74.93927618555554,494128.81201884575,133.23427047448126,161.88381615730526,3723.232018636409,7.304293916376992e-07,27
2023-01-06 17:00:00,4.121238738906997,2.122730223446107,196.5632804814525,22.816060904075297,0.0007117153299411906,0.00031649242644554503,90.0950094563314,73.57728618712538,450189.47325152106,128.11835251180113,154.64165491160387,3662.8389306831555,7.18744630034962e-07,27
2023-01-06 18:00:00,4.239058663021045,2.1820704965130693,199.4768420042097,20.356439227661006,0.0007214428899926352,0.00031786914350131774,90.60613809616484,72.29508303448776,473508.5423649121,129.75830987944366,157.20392043681557,3722.190944549696,7.366441536760249e-07,27
2023-01-06 19:00:00,4.207019573831238,2.0907869291983223,204.39655607525762,23.288843799376608,0.0007276472574445773,0.0003195193262850634,94.66148085694192,77.51254359333939,473660.7072231591,129.04115345923358,156.5101289606171,3630.6029039891687,7.430842146050054e-07,27
2023-01-06 20:00:00,4.135974908693108,2.069098155366868,202.7216034350056,24.526638185824684,0.0007340724114075204,0.00032255046693924693,94.24991073503863,77.77327040061411,460300.74049260665,127.8059880710903,154.96378295454357,3608.5982035554853,7.336712855021688e-07,27
2023-01-06 21:00:00,4.475655651664573,2.005209395630749,201.02219669467775,23.79331280268368,0.00073513152482179,0.000323926357139748,96.96162673143373,80.83102006409246,477848.49930128694,132.5962806767885,162.2612183788086,3543.213109815832,7.008058702240305e-07,27
2023-01-06 22:00:00,4.05182821444645,2.432279287292099,203.05685946132925,24.647761391528384,0.0007436629914299062,0.0003265401032500191,91.57100841638346,70.25526082264876,463466.2762116482,126.72981302144845,153.1178576042123,3965.3724727903405,7.561285002566365e-07,27
2023-01-06 23:00:00,4.163087371209128,2.20425068667785,204.0958474029291,23.051810469987636,0.0007524803149740287,0.0003294769930186631,93.47127558218304,74.35980841729221,472513.7915975667,127.95704245624125,155.55520523003057,3744.2022952824364,7.49711489334004e-07,27
2023-01-07 00:00:00,4.498453445922915,2.2206146776453717,197.4461113313618,23.976167476450453,0.000757829427865847,0.0003344741685263722,94.601024281745,75.13875487644091,474672.57597669034,132.61882044341613,162.74256627155543,3760.3825630565643,6.91749804104802e-07,27
2023-01-07 01:00:00,4.262678158580876,2.0205202583862008,201.25727830317763,23.745426097458903,0.000760892895632284,0.00033943117605871726,95.143979195134,78.72078544458869,464087.34034633037,128.8760011527452,157.7139902418784,3558.9607794483095,7.160998904964799e-07,27
2023-01-07 02:00:00,4.001576122152945,2.396814354645966,197.34641617311556,22.9579660822307,0.0007685551991045897,0.00034259013159785066,88.34673303631092,67.64698767375275,447510.96312589874,125.28808698402811,152.00785059676724,3931.5608750284023,7.376051200935763e-07,27
2023-01-07 03:00:00,4.4650702574017584,2.137140186427006,202.2241682722346,23.4263616368892,0.0007709437163142208,0.0003441998831355406,96.61994655193011,77.60841896442767,483790.0564653366,131.64828899415556,162.03737306428033,3677.3146873760484,7.123069707404284e-07,27
2023-01-07 04:00:00,4.273330822901953,2.005309793621966,204.85942996549102,20.57512302845924,0.0007781087385602105,0.0003475111618309064,95.11628816344057,78.00545873465164,481161.93797688687,128.589027847177,157.9436518441156,3543.3165350678537,7.43144312309596e-07,27
2023-01-07 05:00:00,4.071020826553412,2.1417059094845006,196.76130509704933,22.172082421641658,0.0007793011059304617,0.0003502118607690227,89.88718585821898,72.05995255445148,446399.0211370926,125.76146648178945,153.5402822894954,3681.8927592650184,7.217684441229721e-07,27
2023-01-07 06:00:00,4.167126520927395,2.0627456844845953,202.8990606528261,22.436257701972885,0.0007870402933631123,0.0003548622463439117,94.05020291104198,76.43626275051292,465380.22287702136,126.87186618759782,155.6431762658085,3602.1350125289127,7.364813683352622e-07,27
2023-01-07 07:00:00,4.083756044540152,2.323696933492616,198.36387436939913,23.734001743559606,0.0007893504793797938,0.00035677497879182794,90.66871904511397,70.21285426066889,451235.5608028443,125.8857132083053,153.82012307342086,3861.1866035892936,7.278856202219686e-07,27
2023-01-07 08:00:00,4.26831731347089,2.3720042757717184,202.97568690693436,20.00226837427369,0.0007931611924453253,0.00035866200943327793,91.80174857678743,69.12959667392656,486863.3125716252,128.51935431862287,157.8355949871065,3907.7832644132977,7.538045707633501e-07,27
2023-01-07 09:00:00,4.050785830245506,2.098252414194823,195.52087914054673,21.813700244218246,0.0007978368662063498,0.0003620909600628288,89.47177517775438,72.09048300898806,440751.3450414223,124.93458078322286,153.09489112131476,3638.15508960947,7.156215815484757e-07,27
2023-01-07 10:00:00,4.045841913028392,2.2110361489194683,202.24111527806525,24.631334688738512,0.0007984685254460635,0.000366256249276211,93.09316422084399,73.67778471880595,453076.83434129774,124.91607164374324,152.98592995934058,3750.9176333726637,7.387098008848625e-07,27
2023-01-07 11:00:00,4.4097535965171275,2.3591595788462953,197.8502550074428,20.838354887769107,0.0008039708069390599,0.00036804335942229865,91.87307834217398,69.4844825295024,479483.9000830585,130.1633085891054,160.8639939178524,3895.4323606105377,7.150856902171654e-07,27
2023-01-07 12:00:00,4.4063746627766225,2.397211812848066,201.9336410472625,24.309085399815736,0.0008097993805483653,0.0003705555269658873,95.41704391088858,72.38983401756707,481555.1876913625,130.01547007251716,160.7921215161937,3931.9409555479647,7.191046762500264e-07,27
2023-01-07 13:00:00,4.075608355082084,2.2269372687807962,201.44412233297862,22.562261507010493,0.0008129685340511586,0.00037087771617162735,91.87044602061732,71.80810930518801,458190.45483328827,125.07019503652394,153.6411296060967,3766.6208439978873,7.418817062898597e-07,27
2023-01-07 14:00:00,4.095791346677177,2.2367990058516227,199.41191669799719,23.955935534138323,0.0008188360766252631,0.00037360217126894223,92.14660652854371,72.18946930191825,450759.0737496489,125.2395024082714,154.08424979624132,3776.336352945076,7.246830335816412e-07,27
2023-01-07 15:00:00,4.185194514857222,2.157310670954792,196.74533874243693,21.436590682181663,0.0008204707752993999,0.0003771228487605554,90.97600530996625,71.82627624410765,454174.5302088446,126.35335590098948,156.0362553198744,3697.5090896677057,7.135371475897045e-07,27
2023-01-07 16:00:00,4.315206161795597,2.2650679506282314,196.80865310753347,23.89789194720131,0.0008252749197881482,0.00038096174651469183,93.16929932632607,72.38473804263909,458853.03267025074,128.17076717203824,158.84414083770315,3804.0876163940807,6.9766755927958e-07,27
2023-01-07 17:00:00,4.472444498161336,2.2000720399464533,198.1466307979922,22.40679906216794,0.0008352525963606659,0.000383153859255862,94.78297200647216,74.00741158599654,474307.7209758303,130.05993189929643,162.19333668456707,3740.0625434190056,6.956134654956259e-07,27
2023-01-07 18:00:00,4.459822713683978,2.24145606082027,204.0269134543364,24.74207058373605,0.0008435332089245143,0.0003863172498805042,98.28827397446692,76.40749584636535,483836.5513040888,129.74401462782242,161.92632321282443,3780.9181436191993,7.133084380939181e-07,27
2023-01-07 19:00:00,4.0729386232124085,2.1059667012014733,198.1354622910973,22.2896053641225,0.0008490607768493982,0.0003909662224996305,91.53353326766458,72.91872250015787,445471.8749932276,124.02385630699875,153.58244683986658,3645.9472047762383,7.197404556791298e-07,27
2023-01-07 20:00:00,4.251851257868614,2.4852750012865577,201.43132742437368,24.20249485753507,0.0008547768275127414,0.0003932818395122427,93.7413866540948,69.44614912852802,469786.5319871284,126.82964238970541,157.48032689564332,4015.516883066994,7.278467677451772e-07,27
2023-01-07 21:00:00,4.413736879540947,2.400930440325855,198.98345053580812,23.210606655462968,0.0008613724291042872,0.0003935186361876618,94.18640933330666,70.5208092651728,474572.7763284314,128.87181144488335,160.94869178578747,3935.4957248649753,7.062929938683737e-07,27
